Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,55,Management of Companies and Enterprises,517
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,62,Health Care and Social Assistance,279
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,52,Finance and Insurance,769
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q1,92,Public Administration,283
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q1,22,Utilities,283
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,51,Information,285
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,48-49,Transportation and Warehousing,832
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q2,22,Utilities,286
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q4,22,Utilities,289
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q1,22,Utilities,290
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q1,92,Public Administration,291
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q4,22,Utilities,291
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,42,Wholesale Trade,292
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q1,22,Utilities,293
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q2,22,Utilities,293
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q2,44-45,Retail Trade,294
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,31-33,Manufacturing,855
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q2,22,Utilities,294
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q2,22,Utilities,294
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q4,22,Utilities,294
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q2,11,"Agriculture, Forestry, Fishing and Hunting",296
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q1,22,Utilities,296
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,72,Accommodation and Food Services,297
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q3,22,Utilities,298
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q3,22,Utilities,298
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,81,Other Services (except Public Administration),996
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q1,62,Health Care and Social Assistance,302
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,62,Health Care and Social Assistance,303
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q3,22,Utilities,303
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q2,11,"Agriculture, Forestry, Fishing and Hunting",304
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,71,"Arts, Entertainment, and Recreation",1112
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q4,92,Public Administration,312
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,42,Wholesale Trade,1689
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,61,Educational Services,315
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q2,A08,65-99,1766
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q1,53,Real Estate and Rental and Leasing,326
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,44-45,Retail Trade,327
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q2,A01,14-18,1956
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,61,Educational Services,2052
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,23,Construction,2375
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,72,Accommodation and Food Services,340
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q2,11,"Agriculture, Forestry, Fishing and Hunting",340
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q3,51,Information,342
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2019Q1,E4,Bachelor's degree or advanced degree,0.067
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q1,51,Information,347
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q4,92,Public Administration,348
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,23,Construction,350
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,62,Health Care and Social Assistance,354
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,62,Health Care and Social Assistance,2795
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q1,72,Accommodation and Food Services,355
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q2,A02,19-21,3386
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q2,A07,55-64,3430
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q4,92,Public Administration,360
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q3,51,Information,367
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q3,51,Information,370
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,61,Educational Services,371
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,376
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,54,"Professional, Scientific, and Technical Services",3651
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q2,A03,22-24,3701
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q4,51,Information,387
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2019Q2,E4,Bachelor's degree or advanced degree,N/A
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,61,Educational Services,397
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,44-45,Retail Trade,4692
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,72,Accommodation and Food Services,4937
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q2,A06,45-54,5176
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q1,51,Information,398
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q1,92,Public Administration,399
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q3,51,Information,412
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,56,Administrative and Support and Waste Management and Remediation Services,5282
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q1,55,Management of Companies and Enterprises,413
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q1,55,Management of Companies and Enterprises,413
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q2,A05,35-44,5741
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q3,53,Real Estate and Rental and Leasing,420
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q1,55,Management of Companies and Enterprises,421
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q1,53,Real Estate and Rental and Leasing,423
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q4,53,Real Estate and Rental and Leasing,424
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2019Q3,E4,Bachelor's degree or advanced degree,N/A
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q3,53,Real Estate and Rental and Leasing,425
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q4,51,Information,425
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q4,55,Management of Companies and Enterprises,425
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2017Q3,E5,Educational attainment not available (workers aged 24 or younger),-2690
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2016Q3,E5,Educational attainment not available (workers aged 24 or younger),-2246
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q2,A04,25-34,8772
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q4,53,Real Estate and Rental and Leasing,431
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2017Q4,E5,Educational attainment not available (workers aged 24 or younger),761
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q1,53,Real Estate and Rental and Leasing,435
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Gender,2019Q1,1,Male,1244
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q1,55,Management of Companies and Enterprises,440
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q4,51,Information,441
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,54,"Professional, Scientific, and Technical Services",445
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Gender,2019Q2,1,Male,4551
Separations,Mid-Maryland WIA,Maryland Separations by Age All,2016Q2,A00,All,33928
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2016Q4,E5,Educational attainment not available (workers aged 24 or younger),885
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,61,Educational Services,454
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q2,53,Real Estate and Rental and Leasing,457
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q2,92,Public Administration,457
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q2,92,Public Administration,458
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q3,55,Management of Companies and Enterprises,459
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q1,53,Real Estate and Rental and Leasing,460
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q3,53,Real Estate and Rental and Leasing,461
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q2,51,Information,464
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2016Q1,E5,Educational attainment not available (workers aged 24 or younger),1155
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,42,Wholesale Trade,469
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q2,92,Public Administration,470
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Gender,2019Q3,1,Male,N/A
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2017Q1,E5,Educational attainment not available (workers aged 24 or younger),1413
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q4,55,Management of Companies and Enterprises,471
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q4,55,Management of Companies and Enterprises,471
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2016Q2,E5,Educational attainment not available (workers aged 24 or younger),6171
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,31-33,Manufacturing,478
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q3,92,Public Administration,478
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",13
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,22,Utilities,23
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,11,"Agriculture, Forestry, Fishing and Hunting",147
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,51,Information,428
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q4,53,Real Estate and Rental and Leasing,481
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q2,92,Public Administration,482
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q2,53,Real Estate and Rental and Leasing,483
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,53,Real Estate and Rental and Leasing,432
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q1,61,Educational Services,488
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,55,Management of Companies and Enterprises,592
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q4,61,Educational Services,490
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,92,Public Administration,715
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,52,Finance and Insurance,939
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,48-49,Transportation and Warehousing,941
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q3,92,Public Administration,499
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,31-33,Manufacturing,1012
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q3,55,Management of Companies and Enterprises,505
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q2,55,Management of Companies and Enterprises,514
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q3,92,Public Administration,514
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,81,Other Services (except Public Administration),1386
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q1,48-49,Transportation and Warehousing,518
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q3,92,Public Administration,519
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q3,A08,65-99,1909
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q2,53,Real Estate and Rental and Leasing,529
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,72,Accommodation and Food Services,530
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,54,"Professional, Scientific, and Technical Services",533
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q3,53,Real Estate and Rental and Leasing,534
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q2,55,Management of Companies and Enterprises,534
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,42,Wholesale Trade,1922
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q3,55,Management of Companies and Enterprises,538
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Gender,2016Q1,2,Female,794
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q2,51,Information,542
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q2,53,Real Estate and Rental and Leasing,543
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q2,55,Management of Companies and Enterprises,546
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,71,"Arts, Entertainment, and Recreation",2232
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q1,11,"Agriculture, Forestry, Fishing and Hunting",551
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2016Q1,A01,14-18,553
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q2,55,Management of Companies and Enterprises,553
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q3,55,Management of Companies and Enterprises,566
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,61,Educational Services,2426
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q2,51,Information,575
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2017Q2,E5,Educational attainment not available (workers aged 24 or younger),6384
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q1,11,"Agriculture, Forestry, Fishing and Hunting",585
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,62,Health Care and Social Assistance,3281
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q1,11,"Agriculture, Forestry, Fishing and Hunting",593
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,23,Construction,3349
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q3,A07,55-64,3569
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q2,54,"Professional, Scientific, and Technical Services",603
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,54,"Professional, Scientific, and Technical Services",3785
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2016Q2,A01,14-18,609
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q1,11,"Agriculture, Forestry, Fishing and Hunting",610
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2017Q1,A01,14-18,611
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,23,Construction,617
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q1,51,Information,617
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q1,51,Information,622
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q3,A01,14-18,4512
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2018Q1,E5,Educational attainment not available (workers aged 24 or younger),1080
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2018Q1,A01,14-18,630
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2016Q4,A01,14-18,640
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q1,48-49,Transportation and Warehousing,643
Separations,Mid-Maryland WIA,Maryland Separations by Age,2016Q3,A03,22-24,4721
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2017Q2,A01,14-18,650
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2019Q1,A01,14-18,660
